,tourney_date,w_id,w_games_won,w_aces_per_serve,w_bp_saved_per_faced,w_bp_won_per_achieved,w_serve_winloss,w_nonserve_winloss,w_firstserve_win,winner_rank_points,l_id,l_games_won,l_aces_per_serve,l_bp_saved_per_faced,l_bp_won_per_achieved,l_serve_winloss,l_nonserve_winloss,l_firstserve_win,loser_rank_points
31,2026-01-16,M0NI,17,0.16326530612244897,0.625,0.5714285714285714,0.6530612244897959,0.375,0.4387755102040816,2125.0,M0CI,13,0.03125,0.42857142857142855,0.375,0.625,0.34693877551020413,0.45918367346938777,975.0
32,2026-01-16,M0NI,17,0.16326530612244897,0.625,0.5714285714285714,0.6530612244897959,0.375,0.4387755102040816,2125.0,M0CI,13,0.03125,0.42857142857142855,0.375,0.625,0.34693877551020413,0.45918367346938777,975.0
33,2026-01-16,M0NI,12,0.18604651162790697,0.0,0.4444444444444444,0.7441860465116279,0.4901960784313726,0.5348837209302325,2125.0,M0GZ,6,0.09803921568627451,0.5555555555555556,1.0,0.5098039215686274,0.2558139534883721,0.4418604651162791,865.0
34,2026-01-16,M0NI,17,0.16326530612244897,0.625,0.5714285714285714,0.6530612244897959,0.375,0.4387755102040816,2125.0,M0CI,13,0.03125,0.42857142857142855,0.375,0.625,0.34693877551020413,0.45918367346938777,975.0
35,2026-01-16,M0NI,12,0.18604651162790697,0.0,0.4444444444444444,0.7441860465116279,0.4901960784313726,0.5348837209302325,2125.0,M0GZ,6,0.09803921568627451,0.5555555555555556,1.0,0.5098039215686274,0.2558139534883721,0.4418604651162791,865.0
36,2026-01-15,DH50,13,0.04838709677419355,0.0,0.6,0.7419354838709677,0.3846153846153846,0.5645161290322581,2585.0,VA25,8,0.23076923076923078,0.4,1.0,0.6153846153846154,0.25806451612903225,0.5161290322580645,1469.0
37,2026-01-15,DH50,13,0.04838709677419355,0.0,0.6,0.7419354838709677,0.3846153846153846,0.5645161290322581,2585.0,VA25,8,0.23076923076923078,0.4,1.0,0.6153846153846154,0.25806451612903225,0.5161290322580645,1469.0
38,2026-01-15,DH50,13,0.04838709677419355,0.0,0.6,0.7419354838709677,0.3846153846153846,0.5645161290322581,2585.0,VA25,8,0.23076923076923078,0.4,1.0,0.6153846153846154,0.25806451612903225,0.5161290322580645,1469.0
39,2026-01-15,DH50,13,0.04838709677419355,0.0,0.6,0.7419354838709677,0.3846153846153846,0.5645161290322581,2585.0,VA25,8,0.23076923076923078,0.4,1.0,0.6153846153846154,0.25806451612903225,0.5161290322580645,1469.0
40,2026-01-15,GC88,14,0.09090909090909091,0.5454545454545454,0.5,0.5681818181818182,0.3978494623655914,0.42045454545454547,895.0,D0FJ,15,0.12903225806451613,0.5,0.4545454545454546,0.6021505376344086,0.43181818181818177,0.4090909090909091,1579.0
41,2026-01-15,GC88,14,0.09090909090909091,0.5454545454545454,0.5,0.5681818181818182,0.3978494623655914,0.42045454545454547,895.0,D0FJ,15,0.12903225806451613,0.5,0.4545454545454546,0.6021505376344086,0.43181818181818177,0.4090909090909091,1579.0
42,2026-01-15,GC88,14,0.09090909090909091,0.5454545454545454,0.5,0.5681818181818182,0.3978494623655914,0.42045454545454547,895.0,D0FJ,15,0.12903225806451613,0.5,0.4545454545454546,0.6021505376344086,0.43181818181818177,0.4090909090909091,1579.0
43,2026-01-15,GC88,14,0.09090909090909091,0.5454545454545454,0.5,0.5681818181818182,0.3978494623655914,0.42045454545454547,895.0,D0FJ,15,0.12903225806451613,0.5,0.4545454545454546,0.6021505376344086,0.43181818181818177,0.4090909090909091,1579.0
44,2026-01-15,HH26,12,0.1590909090909091,1.0,0.5714285714285714,0.7954545454545454,0.5609756097560976,0.6363636363636364,1355.0,S0H2,3,0.024390243902439025,0.42857142857142855,0.0,0.43902439024390244,0.20454545454545459,0.3409090909090909,597.0
45,2026-01-15,HH26,12,0.1590909090909091,1.0,0.5714285714285714,0.7954545454545454,0.5609756097560976,0.6363636363636364,1355.0,S0H2,3,0.024390243902439025,0.42857142857142855,0.0,0.43902439024390244,0.20454545454545459,0.3409090909090909,597.0
46,2026-01-15,HH26,12,0.1590909090909091,1.0,0.5714285714285714,0.7954545454545454,0.5609756097560976,0.6363636363636364,1355.0,S0H2,3,0.024390243902439025,0.42857142857142855,0.0,0.43902439024390244,0.20454545454545459,0.3409090909090909,597.0
47,2026-01-15,HH26,12,0.1590909090909091,1.0,0.5714285714285714,0.7954545454545454,0.5609756097560976,0.6363636363636364,1355.0,S0H2,3,0.024390243902439025,0.42857142857142855,0.0,0.43902439024390244,0.20454545454545459,0.3409090909090909,597.0
48,2026-01-15,M0FH,12,0.03278688524590164,1.0,0.33333333333333337,0.7213114754098361,0.35593220338983056,0.45901639344262296,1360.0,MU94,8,0.06779661016949153,0.6666666666666666,0.0,0.6440677966101694,0.2786885245901639,0.45901639344262296,1295.0
49,2026-01-15,M0FH,12,0.03278688524590164,1.0,0.33333333333333337,0.7213114754098361,0.35593220338983056,0.45901639344262296,1360.0,MU94,8,0.06779661016949153,0.6666666666666666,0.0,0.6440677966101694,0.2786885245901639,0.45901639344262296,1295.0
50,2026-01-15,M0FH,12,0.03278688524590164,1.0,0.33333333333333337,0.7213114754098361,0.35593220338983056,0.45901639344262296,1360.0,MU94,8,0.06779661016949153,0.6666666666666666,0.0,0.6440677966101694,0.2786885245901639,0.45901639344262296,1295.0
51,2026-01-15,M0FH,12,0.03278688524590164,1.0,0.33333333333333337,0.7213114754098361,0.35593220338983056,0.45901639344262296,1360.0,MU94,8,0.06779661016949153,0.6666666666666666,0.0,0.6440677966101694,0.2786885245901639,0.45901639344262296,1295.0
52,2026-01-15,PL56,12,0.1875,0.0,0.5714285714285714,0.7291666666666666,0.5294117647058824,0.4166666666666667,2000.0,V832,5,0.0196078431372549,0.42857142857142855,1.0,0.47058823529411764,0.27083333333333337,0.3541666666666667,693.0
53,2026-01-15,PL56,12,0.1875,0.0,0.5714285714285714,0.7291666666666666,0.5294117647058824,0.4166666666666667,2000.0,V832,5,0.0196078431372549,0.42857142857142855,1.0,0.47058823529411764,0.27083333333333337,0.3541666666666667,693.0
54,2026-01-15,PL56,12,0.1875,0.0,0.5714285714285714,0.7291666666666666,0.5294117647058824,0.4166666666666667,2000.0,V832,5,0.0196078431372549,0.42857142857142855,1.0,0.47058823529411764,0.27083333333333337,0.3541666666666667,693.0
55,2026-01-15,PL56,12,0.1875,0.0,0.5714285714285714,0.7291666666666666,0.5294117647058824,0.4166666666666667,2000.0,V832,5,0.0196078431372549,0.42857142857142855,1.0,0.47058823529411764,0.27083333333333337,0.3541666666666667,693.0
56,2026-01-14,B0BI,13,0.014705882352941176,0.7777777777777778,1.0,0.5882352941176471,0.5849056603773585,0.4852941176470588,1250.0,B0CD,5,0.0,0.0,0.2222222222222222,0.41509433962264153,0.4117647058823529,0.23529411764705882,1017.0
57,2026-01-14,B0BI,13,0.014705882352941176,0.7777777777777778,1.0,0.5882352941176471,0.5849056603773585,0.4852941176470588,1250.0,B0CD,5,0.0,0.0,0.2222222222222222,0.41509433962264153,0.4117647058823529,0.23529411764705882,1017.0
58,2026-01-14,B0BI,13,0.014705882352941176,0.7777777777777778,1.0,0.5882352941176471,0.5849056603773585,0.4852941176470588,1250.0,B0CD,5,0.0,0.0,0.2222222222222222,0.41509433962264153,0.4117647058823529,0.23529411764705882,1017.0
59,2026-01-14,B0BI,13,0.014705882352941176,0.7777777777777778,1.0,0.5882352941176471,0.5849056603773585,0.4852941176470588,1250.0,B0CD,5,0.0,0.0,0.2222222222222222,0.41509433962264153,0.4117647058823529,0.23529411764705882,1017.0
60,2026-01-14,D0FJ,14,0.11688311688311688,0.625,0.6,0.6493506493506493,0.3421052631578947,0.44155844155844154,1579.0,TE30,14,0.14473684210526316,0.4,0.375,0.6578947368421053,0.35064935064935066,0.4935064935064935,722.0
61,2026-01-14,D0FJ,14,0.11688311688311688,0.625,0.6,0.6493506493506493,0.3421052631578947,0.44155844155844154,1579.0,TE30,14,0.14473684210526316,0.4,0.375,0.6578947368421053,0.35064935064935066,0.4935064935064935,722.0
62,2026-01-14,D0FJ,14,0.11688311688311688,0.625,0.6,0.6493506493506493,0.3421052631578947,0.44155844155844154,1579.0,TE30,14,0.14473684210526316,0.4,0.375,0.6578947368421053,0.35064935064935066,0.4935064935064935,722.0
63,2026-01-14,D0FJ,14,0.11688311688311688,0.625,0.6,0.6493506493506493,0.3421052631578947,0.44155844155844154,1579.0,TE30,14,0.14473684210526316,0.4,0.375,0.6578947368421053,0.35064935064935066,0.4935064935064935,722.0
64,2026-01-14,DH50,12,0.0,0.6,0.5454545454545454,0.627906976744186,0.5483870967741935,0.4418604651162791,2585.0,H0BH,5,0.016129032258064516,0.45454545454545453,0.4,0.45161290322580644,0.37209302325581395,0.4418604651162791,527.0
65,2026-01-14,DH50,12,0.0,0.6,0.5454545454545454,0.627906976744186,0.5483870967741935,0.4418604651162791,2585.0,H0BH,5,0.016129032258064516,0.45454545454545453,0.4,0.45161290322580644,0.37209302325581395,0.4418604651162791,527.0
66,2026-01-14,DH50,12,0.0,0.6,0.5454545454545454,0.627906976744186,0.5483870967741935,0.4418604651162791,2585.0,H0BH,5,0.016129032258064516,0.45454545454545453,0.4,0.45161290322580644,0.37209302325581395,0.4418604651162791,527.0
67,2026-01-14,DH50,12,0.0,0.6,0.5454545454545454,0.627906976744186,0.5483870967741935,0.4418604651162791,2585.0,H0BH,5,0.016129032258064516,0.45454545454545453,0.4,0.45161290322580644,0.37209302325581395,0.4418604651162791,527.0
68,2026-01-14,GC88,12,0.0784313725490196,0.0,0.375,0.7254901960784313,0.41891891891891897,0.5882352941176471,895.0,M0QI,8,0.05405405405405406,0.625,1.0,0.581081081081081,0.27450980392156865,0.6470588235294118,1350.0
69,2026-01-14,GC88,12,0.0784313725490196,0.0,0.375,0.7254901960784313,0.41891891891891897,0.5882352941176471,895.0,M0QI,8,0.05405405405405406,0.625,1.0,0.581081081081081,0.27450980392156865,0.6470588235294118,1350.0
70,2026-01-14,GC88,12,0.0784313725490196,0.0,0.375,0.7254901960784313,0.41891891891891897,0.5882352941176471,895.0,M0QI,8,0.05405405405405406,0.625,1.0,0.581081081081081,0.27450980392156865,0.6470588235294118,1350.0
71,2026-01-14,GC88,12,0.0784313725490196,0.0,0.375,0.7254901960784313,0.41891891891891897,0.5882352941176471,895.0,M0QI,8,0.05405405405405406,0.625,1.0,0.581081081081081,0.27450980392156865,0.6470588235294118,1350.0
72,2026-01-14,HH26,12,0.057692307692307696,0.8,0.5,0.7115384615384616,0.5,0.46153846153846156,1355.0,GJ37,5,0.03571428571428571,0.5,0.19999999999999996,0.5,0.28846153846153844,0.4230769230769231,1565.0
73,2026-01-14,HH26,12,0.057692307692307696,0.8,0.5,0.7115384615384616,0.5,0.46153846153846156,1355.0,GJ37,5,0.03571428571428571,0.5,0.19999999999999996,0.5,0.28846153846153844,0.4230769230769231,1565.0
74,2026-01-14,HH26,12,0.057692307692307696,0.8,0.5,0.7115384615384616,0.5,0.46153846153846156,1355.0,GJ37,5,0.03571428571428571,0.5,0.19999999999999996,0.5,0.28846153846153844,0.4230769230769231,1565.0
75,2026-01-14,HH26,12,0.057692307692307696,0.8,0.5,0.7115384615384616,0.5,0.46153846153846156,1355.0,GJ37,5,0.03571428571428571,0.5,0.19999999999999996,0.5,0.28846153846153844,0.4230769230769231,1565.0
76,2026-01-14,M0CI,12,0.06896551724137931,1.0,0.2222222222222222,0.7413793103448276,0.3492063492063492,0.5862068965517241,975.0,RH16,8,0.09523809523809523,0.7777777777777778,0.0,0.6507936507936508,0.2586206896551724,0.5689655172413793,2795.0
77,2026-01-14,M0CI,12,0.06896551724137931,1.0,0.2222222222222222,0.7413793103448276,0.3492063492063492,0.5862068965517241,975.0,RH16,8,0.09523809523809523,0.7777777777777778,0.0,0.6507936507936508,0.2586206896551724,0.5689655172413793,2795.0
78,2026-01-14,M0CI,12,0.06896551724137931,1.0,0.2222222222222222,0.7413793103448276,0.3492063492063492,0.5862068965517241,975.0,RH16,8,0.09523809523809523,0.7777777777777778,0.0,0.6507936507936508,0.2586206896551724,0.5689655172413793,2795.0
79,2026-01-14,M0CI,12,0.06896551724137931,1.0,0.2222222222222222,0.7413793103448276,0.3492063492063492,0.5862068965517241,975.0,RH16,8,0.09523809523809523,0.7777777777777778,0.0,0.6507936507936508,0.2586206896551724,0.5689655172413793,2795.0
80,2026-01-14,M0FH,12,0.1016949152542373,0.5,0.6666666666666667,0.6440677966101694,0.4464285714285714,0.4915254237288136,1360.0,HB64,6,0.07142857142857142,0.3333333333333333,0.5,0.5535714285714286,0.35593220338983056,0.3728813559322034,697.0
81,2026-01-14,M0FH,12,0.1016949152542373,0.5,0.6666666666666667,0.6440677966101694,0.4464285714285714,0.4915254237288136,1360.0,HB64,6,0.07142857142857142,0.3333333333333333,0.5,0.5535714285714286,0.35593220338983056,0.3728813559322034,697.0
82,2026-01-14,M0FH,12,0.1016949152542373,0.5,0.6666666666666667,0.6440677966101694,0.4464285714285714,0.4915254237288136,1360.0,HB64,6,0.07142857142857142,0.3333333333333333,0.5,0.5535714285714286,0.35593220338983056,0.3728813559322034,697.0
83,2026-01-14,M0FH,12,0.1016949152542373,0.5,0.6666666666666667,0.6440677966101694,0.4464285714285714,0.4915254237288136,1360.0,HB64,6,0.07142857142857142,0.3333333333333333,0.5,0.5535714285714286,0.35593220338983056,0.3728813559322034,697.0
84,2026-01-14,M0GZ,17,0.24509803921568626,0.75,0.25,0.7058823529411765,0.23456790123456794,0.5588235294117647,865.0,N771,15,0.037037037037037035,0.75,0.25,0.7654320987654321,0.2941176470588235,0.4215686274509804,1523.0
85,2026-01-14,M0GZ,17,0.24509803921568626,0.75,0.25,0.7058823529411765,0.23456790123456794,0.5588235294117647,865.0,N771,15,0.037037037037037035,0.75,0.25,0.7654320987654321,0.2941176470588235,0.4215686274509804,1523.0
86,2026-01-14,M0GZ,17,0.24509803921568626,0.75,0.25,0.7058823529411765,0.23456790123456794,0.5588235294117647,865.0,N771,15,0.037037037037037035,0.75,0.25,0.7654320987654321,0.2941176470588235,0.4215686274509804,1523.0
87,2026-01-14,M0GZ,17,0.24509803921568626,0.75,0.25,0.7058823529411765,0.23456790123456794,0.5588235294117647,865.0,N771,15,0.037037037037037035,0.75,0.25,0.7654320987654321,0.2941176470588235,0.4215686274509804,1523.0
88,2026-01-14,M0NI,15,0.2268041237113402,0.8461538461538461,0.4,0.6391752577319587,0.46153846153846156,0.4639175257731959,2125.0,M0JF,10,0.0989010989010989,0.6,0.15384615384615385,0.5384615384615384,0.3608247422680413,0.35051546391752575,643.0
89,2026-01-14,M0NI,15,0.2268041237113402,0.8461538461538461,0.4,0.6391752577319587,0.46153846153846156,0.4639175257731959,2125.0,M0JF,10,0.0989010989010989,0.6,0.15384615384615385,0.5384615384615384,0.3608247422680413,0.35051546391752575,643.0
90,2026-01-14,M0NI,15,0.2268041237113402,0.8461538461538461,0.4,0.6391752577319587,0.46153846153846156,0.4639175257731959,2125.0,M0JF,10,0.0989010989010989,0.6,0.15384615384615385,0.5384615384615384,0.3608247422680413,0.35051546391752575,643.0
91,2026-01-14,M0NI,15,0.2268041237113402,0.8461538461538461,0.4,0.6391752577319587,0.46153846153846156,0.4639175257731959,2125.0,M0JF,10,0.0989010989010989,0.6,0.15384615384615385,0.5384615384615384,0.3608247422680413,0.35051546391752575,643.0
92,2026-01-14,MU94,16,0.15730337078651685,0.5714285714285714,0.25,0.6741573033707865,0.3535353535353535,0.5056179775280899,1295.0,C0AU,15,0.020202020202020204,0.75,0.4285714285714286,0.6464646464646465,0.3258426966292135,0.4606741573033708,2035.0
93,2026-01-14,MU94,16,0.15730337078651685,0.5714285714285714,0.25,0.6741573033707865,0.3535353535353535,0.5056179775280899,1295.0,C0AU,15,0.020202020202020204,0.75,0.4285714285714286,0.6464646464646465,0.3258426966292135,0.4606741573033708,2035.0
94,2026-01-14,MU94,16,0.15730337078651685,0.5714285714285714,0.25,0.6741573033707865,0.3535353535353535,0.5056179775280899,1295.0,C0AU,15,0.020202020202020204,0.75,0.4285714285714286,0.6464646464646465,0.3258426966292135,0.4606741573033708,2035.0
95,2026-01-14,MU94,16,0.15730337078651685,0.5714285714285714,0.25,0.6741573033707865,0.3535353535353535,0.5056179775280899,1295.0,C0AU,15,0.020202020202020204,0.75,0.4285714285714286,0.6464646464646465,0.3258426966292135,0.4606741573033708,2035.0
96,2026-01-14,PL56,12,0.1111111111111111,,0.4,0.7777777777777778,0.32727272727272727,0.48148148148148145,2000.0,O522,8,0.2727272727272727,0.6,,0.6727272727272727,0.2222222222222222,0.5185185185185185,861.0
97,2026-01-14,PL56,12,0.1111111111111111,,0.4,0.7777777777777778,0.32727272727272727,0.48148148148148145,2000.0,O522,8,0.2727272727272727,0.6,,0.6727272727272727,0.2222222222222222,0.5185185185185185,861.0
98,2026-01-14,PL56,12,0.1111111111111111,,0.4,0.7777777777777778,0.32727272727272727,0.48148148148148145,2000.0,O522,8,0.2727272727272727,0.6,,0.6727272727272727,0.2222222222222222,0.5185185185185185,861.0
99,2026-01-14,PL56,12,0.1111111111111111,,0.4,0.7777777777777778,0.32727272727272727,0.48148148148148145,2000.0,O522,8,0.2727272727272727,0.6,,0.6727272727272727,0.2222222222222222,0.5185185185185185,861.0
100,2026-01-14,S0H2,13,0.14285714285714285,1.0,0.09999999999999998,0.7936507936507936,0.33783783783783783,0.6190476190476191,597.0,F724,9,0.0945945945945946,0.9,0.0,0.6621621621621622,0.2063492063492064,0.5396825396825397,949.0
101,2026-01-14,S0H2,13,0.14285714285714285,1.0,0.09999999999999998,0.7936507936507936,0.33783783783783783,0.6190476190476191,597.0,F724,9,0.0945945945945946,0.9,0.0,0.6621621621621622,0.2063492063492064,0.5396825396825397,949.0
102,2026-01-14,S0H2,13,0.14285714285714285,1.0,0.09999999999999998,0.7936507936507936,0.33783783783783783,0.6190476190476191,597.0,F724,9,0.0945945945945946,0.9,0.0,0.6621621621621622,0.2063492063492064,0.5396825396825397,949.0
103,2026-01-14,S0H2,13,0.14285714285714285,1.0,0.09999999999999998,0.7936507936507936,0.33783783783783783,0.6190476190476191,597.0,F724,9,0.0945945945945946,0.9,0.0,0.6621621621621622,0.2063492063492064,0.5396825396825397,949.0
104,2026-01-14,S0JA,13,0.10606060606060606,0.5,0.33333333333333337,0.7424242424242424,0.32894736842105265,0.6060606060606061,672.0,BT72,10,0.05263157894736842,0.6666666666666666,0.5,0.6710526315789473,0.25757575757575757,0.6060606060606061,1070.0
105,2026-01-14,S0JA,13,0.10606060606060606,0.5,0.33333333333333337,0.7424242424242424,0.32894736842105265,0.6060606060606061,672.0,BT72,10,0.05263157894736842,0.6666666666666666,0.5,0.6710526315789473,0.25757575757575757,0.6060606060606061,1070.0
106,2026-01-14,S0JA,13,0.10606060606060606,0.5,0.33333333333333337,0.7424242424242424,0.32894736842105265,0.6060606060606061,672.0,BT72,10,0.05263157894736842,0.6666666666666666,0.5,0.6710526315789473,0.25757575757575757,0.6060606060606061,1070.0
107,2026-01-14,S0JA,13,0.10606060606060606,0.5,0.33333333333333337,0.7424242424242424,0.32894736842105265,0.6060606060606061,672.0,BT72,10,0.05263157894736842,0.6666666666666666,0.5,0.6710526315789473,0.25757575757575757,0.6060606060606061,1070.0
108,2026-01-14,S0S1,13,0.1643835616438356,1.0,0.5,0.726027397260274,0.3484848484848485,0.589041095890411,3960.0,C0DF,9,0.015151515151515152,0.5,0.0,0.6515151515151515,0.273972602739726,0.4520547945205479,829.0
109,2026-01-14,S0S1,13,0.1643835616438356,1.0,0.5,0.726027397260274,0.3484848484848485,0.589041095890411,3960.0,C0DF,9,0.015151515151515152,0.5,0.0,0.6515151515151515,0.273972602739726,0.4520547945205479,829.0
